arm_id,period_rows,mean_join_fraction_valid,api_error_rate,unparseable_rate,r_join_theta,r_join_theoretical_attack
small_coded_replay_qwen30,20,0.52,0.0,0.0,-0.8875021089756163,0.9643035062455648
small_comm_baseline_qwen30,20,0.53,0.0,0.0,-0.8979149454005225,0.9736039075318678
small_direct_replay_qwen30,20,0.52,0.0,0.0,-0.8716095435153474,0.9594668321753729
small_flip_qwen30,20,0.6599999999999999,0.0,0.0,0.8399185573005645,-0.7543591879037672
small_pure_qwen30,20,0.53,0.0,0.0,-0.9022869658489441,0.9567687823636699
small_scramble_qwen30,20,0.54,0.0,0.0,-0.9201247529086887,0.9775010404691354
small_surv_sender_only_qwen30,20,0.48,0.0,0.0,-0.8956221510397981,0.9614198062337312
