design,signal_mode,theta,theta_star,theta_relative,rep,join_fraction,join_fraction_valid,n_join,n_agents,n_valid,n_api_error,n_unparseable,api_error_rate,unparseable_rate,coup_success,theoretical_attack,benefit,cost,model,treatment
censor_upper,normal,0.2,0.5,-0.3,0,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.2,0.5,-0.3,3,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.2,0.5,-0.3,2,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,0,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.2,0.5,-0.3,7,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,3,0.56,0.56,14,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,8,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,4,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.35,0.5,-0.1499999999999999,2,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.35,0.5,-0.1499999999999999,1,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,7,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,5,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.275,0.5,-0.2249999999999999,6,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.7733726476231317,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.2,0.5,-0.3,1,0.52,0.52,13,25,25,0,0,0.0,0.0,True,0.8413447460685429,1.0,1.0,mistralai/mistral-small-creative,
censor_upper,normal,0.35,0.5,-0.1499999999999999,6,0.44,0.44,11,25,25,0,0,0.0,0.0,True,0.691462461274013,1.0,1.0,mistralai/mistral-small-creative,
